Member Type,count,mean,std,min,25%,50%,75%,max
Overall,5441023.0,13.27,13.08,0.22,5.47,9.44,16.36,132.49
Casual,1960084.0,17.19,17.96,0.22,6.39,11.41,20.85,132.49
Member,3480939.0,11.07,8.49,0.3,5.1,8.59,14.36,51.18
